2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:59.639 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:59.642 [    INFO] (test_dataserv.py:50) completed [41.0]%
2020-12-16 21:25:59.645 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:59.645 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:59.646 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.648 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:59.649 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.660 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.660 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.661 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.661 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.662 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.662 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.662 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.662 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.663 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.663 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.663 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.664 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.664 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.664 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.664 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.665 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.665 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.665 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.666 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.666 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.666 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.666 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.667 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.667 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.667 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.667 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.668 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.668 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.668 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.668 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.669 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.669 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.669 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.669 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.670 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.670 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.670 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.671 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.671 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.671 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.672 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.672 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.672 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.672 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.673 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.673 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.673 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.673 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.674 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.674 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.674 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.674 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.675 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.675 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.675 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.675 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.676 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.676 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.676 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.677 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.677 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.679 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.679 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:59.679 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.679 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:59.680 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:59.683 [    INFO] (test_dataserv.py:50) completed [42.0]%
2020-12-16 21:25:59.686 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:59.686 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:59.687 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.690 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:59.690 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:59.701 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.701 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.702 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.702 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.702 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.702 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.703 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.703 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.703 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.703 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.704 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.704 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.704 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.704 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.705 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.705 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.705 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.705 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.706 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.706 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.706 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.706 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.706 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.707 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.707 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.707 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.707 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.708 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.708 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.708 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.708 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.709 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.709 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.709 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.709 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.709 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.710 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.710 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.710 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.710 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.711 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.711 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.711 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.711 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.712 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.712 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.712 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.712 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:59.713 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:59.713 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
